[2025-08-11T13:07:37.265754100] Count: 1 | Avg: 584.00ms | StdDev: 0.00 | Median: 584ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 584ms | Max: 584ms
[2025-08-11T13:11:18.862736] Count: 3 | Avg: 221.67ms | StdDev: 255.00 | Median: 54ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 29ms | Max: 582ms
[2025-08-11T13:11:18.874954600] Count: 3 | Avg: 204.00ms | StdDev: 268.73 | Median: 19ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 9ms | Max: 584ms
[2025-08-11T13:11:18.906100400] Count: 3 | Avg: 17.67ms | StdDev: 2.36 | Median: 16ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 16ms | Max: 21ms
[2025-08-11T13:11:18.915644900] Count: 3 | Avg: 15.00ms | StdDev: 2.83 | Median: 17ms | P90: 17ms | P95: 17ms | P99: 17ms | Min: 11ms | Max: 17ms
[2025-08-11T13:11:18.921682200] Count: 3 | Avg: 217.33ms | StdDev: 257.86 | Median: 36ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 34ms | Max: 582ms
[2025-08-11T13:11:18.924977700] Count: 3 | Avg: 14.33ms | StdDev: 4.64 | Median: 16ms | P90: 19ms | P95: 19ms | P99: 19ms | Min: 8ms | Max: 19ms
[2025-08-11T13:11:18.929522900] Count: 3 | Avg: 42.33ms | StdDev: 9.81 | Median: 43ms | P90: 54ms | P95: 54ms | P99: 54ms | Min: 30ms | Max: 54ms
[2025-08-11T13:11:18.940699400] Count: 3 | Avg: 16.33ms | StdDev: 3.86 | Median: 18ms | P90: 20ms | P95: 20ms | P99: 20ms | Min: 11ms | Max: 20ms
[2025-08-11T13:11:18.940699400] Count: 3 | Avg: 46.33ms | StdDev: 16.13 | Median: 50ms | P90: 64ms | P95: 64ms | P99: 64ms | Min: 25ms | Max: 64ms
[2025-08-11T13:11:18.940699400] Count: 3 | Avg: 47.00ms | StdDev: 15.64 | Median: 38ms | P90: 69ms | P95: 69ms | P99: 69ms | Min: 34ms | Max: 69ms
[2025-08-11T13:11:18.956121600] Count: 3 | Avg: 18.00ms | StdDev: 2.16 | Median: 17ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 16ms | Max: 21ms
[2025-08-11T13:11:18.956121600] Count: 3 | Avg: 14.67ms | StdDev: 10.21 | Median: 15ms | P90: 27ms | P95: 27ms | P99: 27ms | Min: 2ms | Max: 27ms
[2025-08-11T13:11:18.970321200] Count: 3 | Avg: 22.00ms | StdDev: 11.31 | Median: 14ms | P90: 38ms | P95: 38ms | P99: 38ms | Min: 14ms | Max: 38ms
[2025-08-11T13:11:18.980639500] Count: 3 | Avg: 47.67ms | StdDev: 8.18 | Median: 44ms | P90: 59ms | P95: 59ms | P99: 59ms | Min: 40ms | Max: 59ms
[2025-08-11T13:11:18.980639500] Count: 3 | Avg: 39.67ms | StdDev: 8.26 | Median: 45ms | P90: 46ms | P95: 46ms | P99: 46ms | Min: 28ms | Max: 46ms
[2025-08-11T13:11:18.993764300] Count: 3 | Avg: 28.67ms | StdDev: 11.84 | Median: 29ms | P90: 43ms | P95: 43ms | P99: 43ms | Min: 14ms | Max: 43ms
[2025-08-11T13:11:18.995566600] Count: 3 | Avg: 41.00ms | StdDev: 5.10 | Median: 39ms | P90: 48ms | P95: 48ms | P99: 48ms | Min: 36ms | Max: 48ms
[2025-08-11T13:11:21.847173600] Count: 101 | Avg: 91.57ms | StdDev: 36.66 | Median: 90ms | P90: 132ms | P95: 143ms | P99: 191ms | Min: 41ms | Max: 296ms
[2025-08-11T13:11:22.103617300] Count: 4 | Avg: 157.25ms | StdDev: 245.23 | Median: 17ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 14ms | Max: 582ms
[2025-08-11T13:11:22.108586] Count: 4 | Avg: 154.00ms | StdDev: 247.12 | Median: 15ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 9ms | Max: 582ms
[2025-08-11T13:11:22.129374] Count: 4 | Avg: 173.25ms | StdDev: 236.22 | Median: 54ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 28ms | Max: 582ms
[2025-08-11T13:11:22.129374] Count: 4 | Avg: 156.75ms | StdDev: 246.70 | Median: 19ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 9ms | Max: 584ms
[2025-08-11T13:11:22.136289500] Count: 4 | Avg: 172.50ms | StdDev: 237.02 | Median: 38ms | P90: 583ms | P95: 583ms | P99: 583ms | Min: 31ms | Max: 583ms
[2025-08-11T13:11:22.181030500] Count: 4 | Avg: 13.75ms | StdDev: 7.08 | Median: 16ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 2ms | Max: 21ms
[2025-08-11T13:11:22.194739500] Count: 4 | Avg: 169.75ms | StdDev: 238.04 | Median: 36ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 27ms | Max: 582ms
[2025-08-11T13:11:22.225599500] Count: 4 | Avg: 14.25ms | StdDev: 2.77 | Median: 17ms | P90: 17ms | P95: 17ms | P99: 17ms | Min: 11ms | Max: 17ms
[2025-08-11T13:11:22.245528700] Count: 4 | Avg: 39.00ms | StdDev: 10.27 | Median: 43ms | P90: 54ms | P95: 54ms | P99: 54ms | Min: 29ms | Max: 54ms
[2025-08-11T13:11:22.249418700] Count: 4 | Avg: 14.75ms | StdDev: 4.32 | Median: 18ms | P90: 20ms | P95: 20ms | P99: 20ms | Min: 10ms | Max: 20ms
[2025-08-11T13:11:22.251477800] Count: 4 | Avg: 12.00ms | StdDev: 5.70 | Median: 16ms | P90: 19ms | P95: 19ms | P99: 19ms | Min: 5ms | Max: 19ms
[2025-08-11T13:11:22.275497100] Count: 4 | Avg: 43.75ms | StdDev: 14.67 | Median: 50ms | P90: 64ms | P95: 64ms | P99: 64ms | Min: 25ms | Max: 64ms
[2025-08-11T13:11:22.270977100] Count: 4 | Avg: 46.00ms | StdDev: 13.66 | Median: 43ms | P90: 69ms | P95: 69ms | P99: 69ms | Min: 34ms | Max: 69ms
[2025-08-11T13:11:22.320882] Count: 4 | Avg: 19.50ms | StdDev: 10.71 | Median: 14ms | P90: 38ms | P95: 38ms | P99: 38ms | Min: 12ms | Max: 38ms
[2025-08-11T13:11:22.323877600] Count: 4 | Avg: 19.75ms | StdDev: 3.56 | Median: 21ms | P90: 25ms | P95: 25ms | P99: 25ms | Min: 16ms | Max: 25ms
[2025-08-11T13:11:22.389133900] Count: 4 | Avg: 24.50ms | StdDev: 19.19 | Median: 27ms | P90: 54ms | P95: 54ms | P99: 54ms | Min: 2ms | Max: 54ms
[2025-08-11T13:11:22.434281200] Count: 4 | Avg: 61.00ms | StdDev: 34.92 | Median: 48ms | P90: 121ms | P95: 121ms | P99: 121ms | Min: 36ms | Max: 121ms
[2025-08-11T13:11:22.435281] Count: 4 | Avg: 46.75ms | StdDev: 32.96 | Median: 43ms | P90: 101ms | P95: 101ms | P99: 101ms | Min: 14ms | Max: 101ms
[2025-08-11T13:11:22.436279600] Count: 4 | Avg: 78.75ms | StdDev: 54.30 | Median: 59ms | P90: 172ms | P95: 172ms | P99: 172ms | Min: 40ms | Max: 172ms
[2025-08-11T13:11:22.442072400] Count: 4 | Avg: 62.75ms | StdDev: 40.62 | Median: 46ms | P90: 132ms | P95: 132ms | P99: 132ms | Min: 28ms | Max: 132ms
[2025-08-11T13:12:05.180520900] Count: 102 | Avg: 91.30ms | StdDev: 36.58 | Median: 90ms | P90: 132ms | P95: 143ms | P99: 191ms | Min: 41ms | Max: 296ms
[2025-08-11T13:12:23.263365800] Count: 5 | Avg: 130.40ms | StdDev: 225.82 | Median: 17ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 14ms | Max: 582ms
[2025-08-11T13:12:23.271587100] Count: 5 | Avg: 125.20ms | StdDev: 228.41 | Median: 10ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 9ms | Max: 582ms
[2025-08-11T13:12:23.281262300] Count: 5 | Avg: 143.80ms | StdDev: 219.63 | Median: 38ms | P90: 583ms | P95: 583ms | P99: 583ms | Min: 29ms | Max: 583ms
[2025-08-11T13:12:23.318805800] Count: 5 | Avg: 142.60ms | StdDev: 220.00 | Median: 29ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 20ms | Max: 582ms
[2025-08-11T13:12:23.373326500] Count: 5 | Avg: 127.40ms | StdDev: 228.33 | Median: 15ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 9ms | Max: 584ms
[2025-08-11T13:12:23.431448700] Count: 5 | Avg: 143.40ms | StdDev: 219.33 | Median: 36ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 27ms | Max: 582ms
[2025-08-11T13:12:23.457986700] Count: 5 | Avg: 12.60ms | StdDev: 6.74 | Median: 16ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 2ms | Max: 21ms
[2025-08-11T13:12:23.470209600] Count: 5 | Avg: 13.20ms | StdDev: 3.25 | Median: 12ms | P90: 17ms | P95: 17ms | P99: 17ms | Min: 9ms | Max: 17ms
[2025-08-11T13:12:23.492492400] Count: 5 | Avg: 12.40ms | StdDev: 5.16 | Median: 14ms | P90: 19ms | P95: 19ms | P99: 19ms | Min: 5ms | Max: 19ms
[2025-08-11T13:12:23.493503700] Count: 5 | Avg: 37.80ms | StdDev: 9.50 | Median: 33ms | P90: 54ms | P95: 54ms | P99: 54ms | Min: 29ms | Max: 54ms
[2025-08-11T13:12:23.499877100] Count: 5 | Avg: 42.20ms | StdDev: 14.39 | Median: 38ms | P90: 69ms | P95: 69ms | P99: 69ms | Min: 27ms | Max: 69ms
[2025-08-11T13:12:23.526064300] Count: 5 | Avg: 14.40ms | StdDev: 3.93 | Median: 13ms | P90: 20ms | P95: 20ms | P99: 20ms | Min: 10ms | Max: 20ms
[2025-08-11T13:12:23.551961800] Count: 5 | Avg: 43.20ms | StdDev: 13.17 | Median: 41ms | P90: 64ms | P95: 64ms | P99: 64ms | Min: 25ms | Max: 64ms
[2025-08-11T13:12:23.551961800] Count: 5 | Avg: 69.60ms | StdDev: 51.90 | Median: 44ms | P90: 172ms | P95: 172ms | P99: 172ms | Min: 33ms | Max: 172ms
[2025-08-11T13:12:23.555984] Count: 5 | Avg: 18.40ms | StdDev: 4.18 | Median: 17ms | P90: 25ms | P95: 25ms | P99: 25ms | Min: 13ms | Max: 25ms
[2025-08-11T13:12:23.562049500] Count: 5 | Avg: 55.60ms | StdDev: 39.04 | Median: 45ms | P90: 132ms | P95: 132ms | P99: 132ms | Min: 27ms | Max: 132ms
[2025-08-11T13:12:23.568085300] Count: 5 | Avg: 22.60ms | StdDev: 17.58 | Median: 15ms | P90: 54ms | P95: 54ms | P99: 54ms | Min: 2ms | Max: 54ms
[2025-08-11T13:12:23.573620] Count: 5 | Avg: 17.60ms | StdDev: 10.31 | Median: 14ms | P90: 38ms | P95: 38ms | P99: 38ms | Min: 10ms | Max: 38ms
[2025-08-11T13:12:23.592641300] Count: 5 | Avg: 54.40ms | StdDev: 33.91 | Median: 39ms | P90: 121ms | P95: 121ms | P99: 121ms | Min: 28ms | Max: 121ms
[2025-08-11T13:12:23.592641300] Count: 5 | Avg: 43.00ms | StdDev: 30.42 | Median: 29ms | P90: 101ms | P95: 101ms | P99: 101ms | Min: 14ms | Max: 101ms
[2025-08-11T13:13:04.636130500] Count: 6 | Avg: 110.17ms | StdDev: 211.05 | Median: 17ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 9ms | Max: 582ms
[2025-08-11T13:13:04.664653200] Count: 6 | Avg: 124.67ms | StdDev: 205.01 | Median: 38ms | P90: 583ms | P95: 583ms | P99: 583ms | Min: 29ms | Max: 583ms
[2025-08-11T13:13:04.685656400] Count: 6 | Avg: 106.00ms | StdDev: 212.88 | Median: 10ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 9ms | Max: 582ms
[2025-08-11T13:13:04.686653] Count: 6 | Avg: 107.50ms | StdDev: 213.13 | Median: 15ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 8ms | Max: 584ms
[2025-08-11T13:13:04.703656500] Count: 6 | Avg: 12.33ms | StdDev: 6.18 | Median: 16ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 2ms | Max: 21ms
[2025-08-11T13:13:04.705658300] Count: 6 | Avg: 12.83ms | StdDev: 3.08 | Median: 12ms | P90: 17ms | P95: 17ms | P99: 17ms | Min: 9ms | Max: 17ms
[2025-08-11T13:13:04.725658500] Count: 6 | Avg: 13.17ms | StdDev: 5.01 | Median: 16ms | P90: 19ms | P95: 19ms | P99: 19ms | Min: 5ms | Max: 19ms
[2025-08-11T13:13:04.731655] Count: 6 | Avg: 37.83ms | StdDev: 8.67 | Median: 38ms | P90: 54ms | P95: 54ms | P99: 54ms | Min: 29ms | Max: 54ms
[2025-08-11T13:13:04.734667800] Count: 6 | Avg: 128.50ms | StdDev: 203.29 | Median: 54ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 20ms | Max: 582ms
[2025-08-11T13:13:04.738670600] Count: 6 | Avg: 41.17ms | StdDev: 13.33 | Median: 38ms | P90: 69ms | P95: 69ms | P99: 69ms | Min: 27ms | Max: 69ms
[2025-08-11T13:13:04.744666100] Count: 6 | Avg: 13.50ms | StdDev: 4.11 | Median: 13ms | P90: 20ms | P95: 20ms | P99: 20ms | Min: 9ms | Max: 20ms
[2025-08-11T13:13:04.745667900] Count: 6 | Avg: 41.50ms | StdDev: 12.61 | Median: 41ms | P90: 64ms | P95: 64ms | P99: 64ms | Min: 25ms | Max: 64ms
[2025-08-11T13:13:04.745667900] Count: 6 | Avg: 129.17ms | StdDev: 202.73 | Median: 38ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 27ms | Max: 582ms
[2025-08-11T13:13:04.751194300] Count: 6 | Avg: 16.83ms | StdDev: 5.18 | Median: 17ms | P90: 25ms | P95: 25ms | P99: 25ms | Min: 9ms | Max: 25ms
[2025-08-11T13:13:04.771197300] Count: 6 | Avg: 22.00ms | StdDev: 16.10 | Median: 19ms | P90: 54ms | P95: 54ms | P99: 54ms | Min: 2ms | Max: 54ms
[2025-08-11T13:13:04.786192500] Count: 6 | Avg: 16.50ms | StdDev: 9.73 | Median: 14ms | P90: 38ms | P95: 38ms | P99: 38ms | Min: 10ms | Max: 38ms
[2025-08-11T13:13:04.791195900] Count: 6 | Avg: 40.17ms | StdDev: 28.48 | Median: 29ms | P90: 101ms | P95: 101ms | P99: 101ms | Min: 14ms | Max: 101ms
[2025-08-11T13:13:04.792189200] Count: 6 | Avg: 53.50ms | StdDev: 35.95 | Median: 45ms | P90: 132ms | P95: 132ms | P99: 132ms | Min: 27ms | Max: 132ms
[2025-08-11T13:13:04.792189200] Count: 6 | Avg: 66.83ms | StdDev: 47.78 | Median: 53ms | P90: 172ms | P95: 172ms | P99: 172ms | Min: 33ms | Max: 172ms
[2025-08-11T13:13:04.811189500] Count: 6 | Avg: 54.83ms | StdDev: 30.97 | Median: 48ms | P90: 121ms | P95: 121ms | P99: 121ms | Min: 28ms | Max: 121ms
[2025-08-11T13:13:04.814190800] Count: 2 | Avg: 32.50ms | StdDev: 5.50 | Median: 38ms | P90: 38ms | P95: 38ms | P99: 38ms | Min: 27ms | Max: 38ms
[2025-08-11T13:13:21.846913100] Count: 7 | Avg: 95.86ms | StdDev: 198.51 | Median: 16ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 9ms | Max: 582ms
[2025-08-11T13:13:21.854577200] Count: 7 | Avg: 92.29ms | StdDev: 199.93 | Median: 10ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 9ms | Max: 582ms
[2025-08-11T13:13:21.857584600] Count: 7 | Avg: 93.57ms | StdDev: 200.25 | Median: 10ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 8ms | Max: 584ms
[2025-08-11T13:13:21.860579800] Count: 7 | Avg: 11.71ms | StdDev: 5.92 | Median: 11ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 2ms | Max: 21ms
[2025-08-11T13:13:21.873579300] Count: 7 | Avg: 12.71ms | StdDev: 2.86 | Median: 12ms | P90: 17ms | P95: 17ms | P99: 17ms | Min: 9ms | Max: 17ms
[2025-08-11T13:13:21.876587] Count: 7 | Avg: 114.71ms | StdDev: 191.01 | Median: 36ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 27ms | Max: 582ms
[2025-08-11T13:13:21.876587] Count: 7 | Avg: 114.14ms | StdDev: 191.47 | Median: 29ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 20ms | Max: 582ms
[2025-08-11T13:13:21.889594500] Count: 7 | Avg: 12.71ms | StdDev: 4.77 | Median: 14ms | P90: 19ms | P95: 19ms | P99: 19ms | Min: 5ms | Max: 19ms
[2025-08-11T13:13:21.886593900] Count: 7 | Avg: 112.14ms | StdDev: 192.26 | Median: 37ms | P90: 583ms | P95: 583ms | P99: 583ms | Min: 29ms | Max: 583ms
[2025-08-11T13:13:21.901135500] Count: 7 | Avg: 38.43ms | StdDev: 8.16 | Median: 38ms | P90: 54ms | P95: 54ms | P99: 54ms | Min: 29ms | Max: 54ms
[2025-08-11T13:13:21.903130900] Count: 7 | Avg: 13.86ms | StdDev: 3.91 | Median: 13ms | P90: 20ms | P95: 20ms | P99: 20ms | Min: 9ms | Max: 20ms
[2025-08-11T13:13:21.916138300] Count: 7 | Avg: 42.43ms | StdDev: 12.73 | Median: 38ms | P90: 69ms | P95: 69ms | P99: 69ms | Min: 27ms | Max: 69ms
[2025-08-11T13:13:21.918135400] Count: 7 | Avg: 17.14ms | StdDev: 4.85 | Median: 17ms | P90: 25ms | P95: 25ms | P99: 25ms | Min: 9ms | Max: 25ms
[2025-08-11T13:13:21.928135500] Count: 7 | Avg: 21.43ms | StdDev: 14.97 | Median: 18ms | P90: 54ms | P95: 54ms | P99: 54ms | Min: 2ms | Max: 54ms
[2025-08-11T13:13:21.929137500] Count: 7 | Avg: 62.14ms | StdDev: 45.71 | Median: 44ms | P90: 172ms | P95: 172ms | P99: 172ms | Min: 33ms | Max: 172ms
[2025-08-11T13:13:21.937135100] Count: 7 | Avg: 43.57ms | StdDev: 12.73 | Median: 41ms | P90: 64ms | P95: 64ms | P99: 64ms | Min: 25ms | Max: 64ms
[2025-08-11T13:13:21.938140500] Count: 7 | Avg: 15.71ms | StdDev: 9.21 | Median: 12ms | P90: 38ms | P95: 38ms | P99: 38ms | Min: 10ms | Max: 38ms
[2025-08-11T13:13:21.947137400] Count: 7 | Avg: 50.57ms | StdDev: 34.05 | Median: 43ms | P90: 132ms | P95: 132ms | P99: 132ms | Min: 27ms | Max: 132ms
[2025-08-11T13:13:21.959134600] Count: 7 | Avg: 52.29ms | StdDev: 29.34 | Median: 39ms | P90: 121ms | P95: 121ms | P99: 121ms | Min: 28ms | Max: 121ms
[2025-08-11T13:13:21.973132300] Count: 7 | Avg: 40.00ms | StdDev: 26.37 | Median: 29ms | P90: 101ms | P95: 101ms | P99: 101ms | Min: 14ms | Max: 101ms
[2025-08-11T13:22:17.033030] Count: 8 | Avg: 12.00ms | StdDev: 5.59 | Median: 14ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 2ms | Max: 21ms
[2025-08-11T13:22:17.037049400] Count: 8 | Avg: 12.25ms | StdDev: 2.95 | Median: 12ms | P90: 17ms | P95: 17ms | P99: 17ms | Min: 9ms | Max: 17ms
[2025-08-11T13:22:17.040461200] Count: 8 | Avg: 12.63ms | StdDev: 4.47 | Median: 14ms | P90: 19ms | P95: 19ms | P99: 19ms | Min: 5ms | Max: 19ms
[2025-08-11T13:22:17.053898800] Count: 103 | Avg: 90.52ms | StdDev: 37.24 | Median: 89ms | P90: 132ms | P95: 143ms | P99: 191ms | Min: 11ms | Max: 296ms
[2025-08-11T13:22:17.054898100] Count: 8 | Avg: 99.00ms | StdDev: 183.18 | Median: 37ms | P90: 583ms | P95: 583ms | P99: 583ms | Min: 7ms | Max: 583ms
[2025-08-11T13:22:17.058899100] Count: 8 | Avg: 84.75ms | StdDev: 188.00 | Median: 16ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 7ms | Max: 582ms
[2025-08-11T13:22:17.057899500] Count: 8 | Avg: 38.50ms | StdDev: 7.63 | Median: 39ms | P90: 54ms | P95: 54ms | P99: 54ms | Min: 29ms | Max: 54ms
[2025-08-11T13:22:17.059899700] Count: 8 | Avg: 81.00ms | StdDev: 189.39 | Median: 10ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 2ms | Max: 582ms
[2025-08-11T13:22:17.060897] Count: 8 | Avg: 100.00ms | StdDev: 182.97 | Median: 29ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 1ms | Max: 582ms
[2025-08-11T13:22:17.063895800] Count: 8 | Avg: 82.00ms | StdDev: 189.80 | Median: 10ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 1ms | Max: 584ms
[2025-08-11T13:22:17.063895800] Count: 8 | Avg: 100.50ms | StdDev: 182.58 | Median: 36ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 1ms | Max: 582ms
[2025-08-11T13:22:17.064897700] Count: 8 | Avg: 41.88ms | StdDev: 12.72 | Median: 41ms | P90: 64ms | P95: 64ms | P99: 64ms | Min: 25ms | Max: 64ms
[2025-08-11T13:22:17.066898100] Count: 8 | Avg: 12.13ms | StdDev: 5.86 | Median: 13ms | P90: 20ms | P95: 20ms | P99: 20ms | Min: 0ms | Max: 20ms
[2025-08-11T13:22:17.070899500] Count: 8 | Avg: 54.50ms | StdDev: 47.29 | Median: 44ms | P90: 172ms | P95: 172ms | P99: 172ms | Min: 1ms | Max: 172ms
[2025-08-11T13:22:17.066898100] Count: 8 | Avg: 41.63ms | StdDev: 12.09 | Median: 38ms | P90: 69ms | P95: 69ms | P99: 69ms | Min: 27ms | Max: 69ms
[2025-08-11T13:22:17.073898700] Count: 8 | Avg: 15.13ms | StdDev: 7.01 | Median: 17ms | P90: 25ms | P95: 25ms | P99: 25ms | Min: 1ms | Max: 25ms
[2025-08-11T13:22:17.075897200] Count: 8 | Avg: 45.75ms | StdDev: 32.44 | Median: 39ms | P90: 121ms | P95: 121ms | P99: 121ms | Min: 0ms | Max: 121ms
[2025-08-11T13:22:17.074900400] Count: 8 | Avg: 44.38ms | StdDev: 35.82 | Median: 43ms | P90: 132ms | P95: 132ms | P99: 132ms | Min: 1ms | Max: 132ms
[2025-08-11T13:22:17.076898] Count: 8 | Avg: 13.88ms | StdDev: 9.89 | Median: 12ms | P90: 38ms | P95: 38ms | P99: 38ms | Min: 1ms | Max: 38ms
[2025-08-11T13:22:17.076898] Count: 8 | Avg: 19.00ms | StdDev: 15.41 | Median: 18ms | P90: 54ms | P95: 54ms | P99: 54ms | Min: 2ms | Max: 54ms
[2025-08-11T13:22:17.078897500] Count: 8 | Avg: 35.13ms | StdDev: 27.84 | Median: 29ms | P90: 101ms | P95: 101ms | P99: 101ms | Min: 1ms | Max: 101ms
[2025-08-11T13:22:17.127434300] Count: 9 | Avg: 76.33ms | StdDev: 178.84 | Median: 14ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 7ms | Max: 582ms
[2025-08-11T13:22:17.129435100] Count: 9 | Avg: 73.00ms | StdDev: 179.99 | Median: 10ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 2ms | Max: 582ms
[2025-08-11T13:22:17.155435500] Count: 9 | Avg: 92.67ms | StdDev: 173.63 | Median: 37ms | P90: 583ms | P95: 583ms | P99: 583ms | Min: 7ms | Max: 583ms
[2025-08-11T13:22:17.157433100] Count: 9 | Avg: 73.89ms | StdDev: 180.41 | Median: 10ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 1ms | Max: 584ms
[2025-08-11T13:22:17.169431900] Count: 9 | Avg: 92.11ms | StdDev: 173.94 | Median: 29ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 1ms | Max: 582ms
[2025-08-11T13:22:17.189437300] Count: 9 | Avg: 11.67ms | StdDev: 5.68 | Median: 11ms | P90: 20ms | P95: 20ms | P99: 20ms | Min: 0ms | Max: 20ms
[2025-08-11T13:22:17.190433500] Count: 104 | Avg: 90.42ms | StdDev: 37.08 | Median: 89ms | P90: 132ms | P95: 143ms | P99: 191ms | Min: 11ms | Max: 296ms
[2025-08-11T13:22:17.200434500] Count: 9 | Avg: 92.00ms | StdDev: 173.81 | Median: 34ms | P90: 582ms | P95: 582ms | P99: 582ms | Min: 1ms | Max: 582ms
[2025-08-11T13:22:17.214445500] Count: 9 | Avg: 52.00ms | StdDev: 45.15 | Median: 40ms | P90: 172ms | P95: 172ms | P99: 172ms | Min: 1ms | Max: 172ms
[2025-08-11T13:22:17.235778700] Count: 9 | Avg: 14.44ms | StdDev: 6.88 | Median: 16ms | P90: 25ms | P95: 25ms | P99: 25ms | Min: 1ms | Max: 25ms
[2025-08-11T13:22:17.248785100] Count: 9 | Avg: 13.22ms | StdDev: 9.51 | Median: 11ms | P90: 38ms | P95: 38ms | P99: 38ms | Min: 1ms | Max: 38ms
[2025-08-11T13:22:17.260785700] Count: 9 | Avg: 44.22ms | StdDev: 30.89 | Median: 37ms | P90: 121ms | P95: 121ms | P99: 121ms | Min: 0ms | Max: 121ms
[2025-08-11T13:22:17.261785700] Count: 9 | Avg: 17.89ms | StdDev: 14.87 | Median: 15ms | P90: 54ms | P95: 54ms | P99: 54ms | Min: 2ms | Max: 54ms
[2025-08-11T13:22:17.276781900] Count: 9 | Avg: 43.56ms | StdDev: 33.85 | Median: 37ms | P90: 132ms | P95: 132ms | P99: 132ms | Min: 1ms | Max: 132ms
[2025-08-11T13:22:17.276781900] Count: 9 | Avg: 33.44ms | StdDev: 26.67 | Median: 28ms | P90: 101ms | P95: 101ms | P99: 101ms | Min: 1ms | Max: 101ms
[2025-08-11T13:43:05.749631900] Count: 10 | Avg: 70.00ms | StdDev: 170.73 | Median: 14ms | P90: 23ms | P95: 582ms | P99: 582ms | Min: 7ms | Max: 582ms
[2025-08-11T13:43:05.756632700] Count: 10 | Avg: 67.00ms | StdDev: 171.70 | Median: 10ms | P90: 15ms | P95: 582ms | P99: 582ms | Min: 2ms | Max: 582ms
[2025-08-11T13:43:05.759642500] Count: 10 | Avg: 67.50ms | StdDev: 172.22 | Median: 10ms | P90: 19ms | P95: 584ms | P99: 584ms | Min: 1ms | Max: 584ms
[2025-08-11T13:43:05.778174800] Count: 9 | Avg: 12.67ms | StdDev: 5.60 | Median: 14ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 2ms | Max: 21ms
[2025-08-11T13:43:05.797172200] Count: 10 | Avg: 88.90ms | StdDev: 165.10 | Median: 38ms | P90: 55ms | P95: 583ms | P99: 583ms | Min: 7ms | Max: 583ms
[2025-08-11T13:43:05.802174800] Count: 9 | Avg: 12.67ms | StdDev: 3.02 | Median: 12ms | P90: 17ms | P95: 17ms | P99: 17ms | Min: 9ms | Max: 17ms
[2025-08-11T13:43:05.803170700] Count: 10 | Avg: 88.40ms | StdDev: 165.39 | Median: 29ms | P90: 58ms | P95: 582ms | P99: 582ms | Min: 1ms | Max: 582ms
[2025-08-11T13:43:05.814176800] Count: 9 | Avg: 39.67ms | StdDev: 7.92 | Median: 39ms | P90: 54ms | P95: 54ms | P99: 54ms | Min: 29ms | Max: 54ms
[2025-08-11T13:43:05.820173800] Count: 10 | Avg: 89.30ms | StdDev: 165.09 | Median: 36ms | P90: 65ms | P95: 582ms | P99: 582ms | Min: 1ms | Max: 582ms
[2025-08-11T13:43:05.825178700] Count: 9 | Avg: 12.78ms | StdDev: 4.24 | Median: 14ms | P90: 19ms | P95: 19ms | P99: 19ms | Min: 5ms | Max: 19ms
